Track,Album Name,Artist,Release Date,Spotify Streams,Track Length
Stuck In The Middle,BABYMONSTER Pre-Release Single [Stuck In The Middle],BABYMONSTER,2/1/2024,"2,11,67,612",19
No Se Va,No Se Va (En Vivo) - EP,Grupo Frontera,4/28/2022,"58,20,23,797",8
Aesthetic,Aesthetic,Xilo,2/14/2020,"2,73,12,761",9
get him back!,GUTS,Olivia Rodrigo,9/8/2023,"28,77,24,574",13
LA PEOPLE II,LA PEOPLE II,Peso Pluma,3/21/2024,"12,32,43,341",12
"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Back To Black: Songs From The Original Motion Picture,Amy Winehouse,4/12/2024,"56,28,14,594",56
The Tortured Poets Department,THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,"15,06,93,008",29
Your Love (9PM),Your Love (9PM),ATB,1/15/2021,"72,10,02,104",15
One Side,One Side,Iyanya,9/15/2022,"2,38,23,099",8
HEAT STICK,HEAT STICK,Shoreline Mafia,5/10/2024,"2,05,38,101",10
Photograph,x (Wembley Edition),Ed Sheeran,1/1/2013,"2,52,53,55,904",10
Virginia Beach,For All The Dogs,Drake,10/6/2023,"16,52,04,421",14
Great Gatsby,Nostalgia,Rod Wave,9/15/2023,"6,68,13,186",12
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofï¿½ï¿½a R,2/16/2018,"66,75,08,675",43
Ateï¿½ï¿½e Dï¿½ï,Ateï¿½ï¿½e Dï¿½ï,Mert Demir,9/22/2023,"9,83,95,711",16
Until I Found You (with Em Beihold) - Em Beihold Version,Until I Found You (Em Beihold Version),Stephen Sanchez,4/22/2022,"1,02,04,52,066",56
Wants and Needs (feat. Lil Baby),Scary Hours 2,Drake,3/5/2021,"79,32,87,638",32
Jiwa Yang Bersedih,Jiwa Yang Bersedih - Single,Ghea Indrawari,5/18/2023,"22,91,20,157",18
Coco Chanel,3MEN2 KBRN,Eladio Carrion,3/17/2023,"45,92,82,058",11
Calm Down Baby,Calm Down Baby - Single,DJ Laxman,1/12/2024,"1,38,97,72,733",14
At My Worst,The Prelude,Pink Sweat$,7/17/2020,"67,02,45,273",11
TOO MUCH,TOO MUCH,The Kid LAROI,10/19/2023,"13,78,94,955",8
Go Down Deh (feat. Shaggy and Sean Paul),Go Down Deh (feat. Shaggy and Sean Paul),Spice,4/30/2021,"21,84,31,985",40
Cake By The Ocean - Cover,NEW TIK&TOK - BUZZ BEST -,MUSIC LAB JPN,6/7/2023,"1,61,10,84,670",25
Miles On It,Miles on It,Marshmello,5/3/2024,"4,19,24,126",11
El Caballito,El Caballito - Single,FARIANA,6/7/2024,"1,84,278",12
PICK UP THE PHONE (feat. Nate Dogg),PICK UP THE PHONE (feat. Nate Dogg),PAWSA,5/31/2024,"22,84,977",35
Tomorrow 2 (with Cardi B),Tomorrow 2 (with Cardi B),GloRilla,9/23/2022,"15,78,06,193",25
Se Preparï¿,Se Preparï¿,Ozuna,8/10/2017,"84,69,09,112",11
Lost on You,Lost On You,LP,3/24/2016,"83,70,42,727",11
Leï¿½,Leï¿½ï¿½o - Si,Marï¿½ï¿½lia Mendo,12/8/2022,"41,57,52,953",5
"What Jhumka ? (From ""Rocky Aur Rani Kii Prem Kahaani"")","What Jhumka ? (From ""Rocky Aur Rani Kii Prem Kahaani"")",Pritam,7/12/2023,"15,99,09,273",54
Lean Wit Me,Lean Wit Me,Juice WRLD,5/22/2018,"88,07,81,313",11
HOTEL LOBBY (Unc & Phew),HOTEL LOBBY (Unc and Phew),Quavo,5/20/2022,"39,97,07,517",24
"Choli Ke Peeche (From ""Crew"")","Choli Ke Peeche (From ""Crew"") - Single",Diljit Dosanjh,3/20/2024,"1,62,64,473",29
April Rain in August Weather,April Rain in August Weather - Single,Baba Blakes,3/24/2023,"4,08,449",28
LEATHER,LEATHER,MAKAELA,1/27/2023,"1,696",7
Panini,Panini,Lil Nas X,6/20/2019,"74,17,66,886",6
She Had Me At Heads Carolina,Stereotype,Cole Swindell,4/8/2022,"24,47,09,550",28
"So Long, London",THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,"17,56,13,480",15
good 4 u,good 4 u,Olivia Rodrigo,5/14/2021,"2,16,77,68,056",8
bad idea right?,bad idea right?,Olivia Rodrigo,8/11/2023,"43,35,15,672",15
"Ay, DiOs Mï¿½ï","Ay, DiOs Mï¿½ï",KAROL G,7/10/2020,"59,92,15,039",14
happier,SOUR,Olivia Rodrigo,5/21/2021,"1,13,35,35,049",7
Lalala,Lalala,Y2K,6/28/2019,"96,81,33,091",6
ONE MORE TIME,ONE MORE TIME / MORE THAN YOU KNOW,blink-182,9/21/2023,"6,20,97,485",13
ýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýý,HoneyWorks,11/21/2022,"2,31,91,929",21
Tubarï¿½ï¿½o Te,Tubarï¿½ï¿½o Te,Dj LK da Escï¿½ï¿,9/28/2022,"15,01,77,750",15
Chichiquetere,Chichiquetere,HCTM,8/6/2022,"18,58,478",13
After Hours,After Hours,Kehlani,4/4/2024,"3,46,29,239",11
Monkeys Spinning Monkeys,SteamFun - Single,Kevin MacLeod,5/16/2011,"1,14,77,477",24
II MOST WANTED,COWBOY CARTER,Beyoncï¿,3/27/2024,"7,68,70,736",14
One Kiss (with Dua Lipa),Dua Lipa (Complete Edition),Calvin Harris,1/1/2015,"2,17,86,06,166",24
Mmhmm,Mmhmm,BigXthaPlug,10/6/2023,"15,56,48,648",5
BOP,KIRK,DaBaby,9/27/2019,"82,09,23,123",3
Husn,Husn,Anuv Jain,12/1/2023,"18,14,57,783",4
Titanium (feat. Sia),Nothing But The Beat,Sia,1/1/2011,"1,63,44,03,761",20
Kahani Suno 2.0,Kahani Suno 2.0,Kaifi Khalil,5/31/2022,"29,66,48,613",15
No_se_ve.mp3,No_se_ve.mp3 - Single,Emilia,5/3/2023,"21,83,40,846",12
Lean On (feat. Mï¿½ï¿½ & DJ Snake) - J Balvin & Farruko R,Lean On (feat. Mï¿½ï¿½ & DJ Snake) [J Balvin & Farruko Re,Major Lazer,9/4/2015,"5,38,22,187",57
Arcade,Arcade,Duncan Laurence,3/7/2019,"1,18,45,36,529",6
Ya Te Olvide,Ya Te Olvide,Natanael Cano,5/15/2024,"3,81,39,811",12
How Deep Is Your Love,How Deep Is Your Love,Calvin Harris,7/17/2015,"1,15,63,42,373",21
BUTTERFLY EFFECT,EPIC AF,Travis Scott,1/1/2017,"1,38,80,24,799",16
Let You Down,Let You Down,NF,9/15/2017,"1,47,24,30,869",12
FE!N (feat. Playboi Carti),FE!N (feat. Playboi Carti),Travis Scott,3/30/2024,"65,66,18,110",26
Bad Memories (feat. Elley Duhï¿½ï¿½ & FAST ,Bad Memories (feat. Elley Duhï¿½ï¿½ & FAST ,MEDUZA,7/22/2022,"46,09,73,352",43
Yo Perreo Sola,YHLQMDLG,Bad Bunny,2/29/2020,"74,50,86,450",14
ETA,NewJeans 2nd EP 'Get Up',NewJeans,7/21/2023,"23,42,15,735",3
Jordan,Jordan,Ryan Castro,4/30/2021,"53,58,47,791",6
Take You Dancing,Take You Dancing,Jason Derulo,7/22/2020,"71,63,19,941",16
BUBALU,BUBALU,Feid,9/22/2023,"15,24,87,756",6
Be Alright,Be Alright,Dean Lewis,6/29/2018,"1,74,93,53,402",10
Jalebi Baby,Jalebi Baby,Tesher,11/13/2020,"16,41,37,928",11
Endless Summer,Endless Summer,Alan Walker,7/13/2023,"2,83,40,672",14
Belly Dancer,Belly Dancer,Imanbek,2/18/2022,"54,71,14,702",12
Who Told You (feat. Drake),Who Told You (feat. Drake) - Single,J Hus,6/8/2023,"14,25,74,143",26
NIGHT DANCER,NIGHT DANCER - Single,imase,8/19/2022,"23,91,49,370",12
Yoksun,Yoksun - Single,Ebru Yaï¿½ï,2/2/2024,"3,31,74,286",6
DON'T YOU WORRY,Don't You Worry,Black Eyed Peas,6/16/2022,"30,29,39,117",15
"Rowdy Baby (From ""Maari 2"")",U1 For Life,Dhanush,8/26/2020,"5,82,83,353",27
MIDDLE OF THE NIGHT,MIDDLE OF THE NIGHT,Elley Duhï¿,1/10/2020,"1,10,40,08,150",19
Pickup Man (feat. Post Malone),HIXTAPE Vol. 3: DIFFTAPE (Small Batch),HARDY,11/9/2023,"2,78,91,947",30
Volando (Remix),Volando (Remix),Mora,7/8/2021,"70,19,19,939",15
Moth To A Flame (with The Weeknd),The Highlights (Deluxe),Swedish House Mafia,2/5/2021,"86,11,00,951",33
WORTH IT (feat. Don Toliver),WORTH IT (feat. Don Toliver),Offset,10/12/2023,"4,83,39,964",28
Canï¿½ï¿½ï¿½t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & ,Canï¿½ï¿½ï¿½t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & S,Olivia Rodrigo,11/3/2023,"25,98,07,712",78
Solteiro Forï¿½ï¿½ado - (Boiadeira Internacio,Solteiro Forï¿½ï¿½ado (Boiadeira Internacio,Ana Castela,7/7/2023,"21,01,95,998",45
"Naina (From ""Crew"")","Naina (From ""Crew"") - Single",Diljit Dosanjh,3/5/2024,"6,56,61,355",19
Bel Bont El3areedh,Haflet Al'ahramat 2022 - Egypt,Hussain Aljassmi,12/19/2022,"16,119",18
"Naa Ready (From ""Leo"")","Naa Ready (From ""Leo"")",Anirudh Ravichander,6/22/2023,"14,24,30,643",22
Dï¿½ï¿½jala Que Vuelva (feat. Manuel Tur,Dï¿½ï¿½jala Que Vuelva (feat. Manuel Tur,Piso 21,10/20/2017,"87,17,80,891",40
Feel the POP,You had me at HELLO,ZEROBASEONE,5/13/2024,"86,99,917",12
Diamonds,Unapologetic (Edited Version),Rihanna,1/1/2012,"1,41,99,12,461",8
Fuera del mercado,@dannocean,Danny Ocean,2/17/2022,"53,50,13,440",17
Poor People We,Poor People We,Harp and a monkey,11/28/2022,"1,071",14
El Cielo,El Cielo - Single,Sky Rompiendo,6/2/2023,"35,40,97,795",8
ALL MY FELLAS,ALL MY FELLAS,Frizk,9/19/2023,"5,69,78,899",13
Bebefinn Song,Bebefinn Song - Single,Pinkfong,5/3/2024,"38,895",13
BITTERSUITE,HIT ME HARD AND SOFT,Billie Eilish,5/17/2024,"5,88,10,212",11
Me Fui de Vacaciones,Un Verano Sin Ti,Bad Bunny,5/6/2022,"36,68,72,354",20
Talk (feat. Disclosure),Talk,Khalid,2/7/2019,"96,81,94,426",23
Rompe La Dompe,Rompe La Dompe,Peso Pluma,12/28/2023,"16,42,19,485",14
greedy sped up,greedy,Tate McRae,9/14/2023,"2,16,48,841",14
Reloj,Reloj,Rauw Alejandro,10/22/2020,"57,97,49,218",5
ýýýýýýýýýýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýýýýýýýýýýýýýý - Single,ýýýýýýýýýýýý ýýýýýýýýýýýýýýýýýýýýýýýýýýý,3/22/2024,"27,30,458",27
Youï¿½ï¿½ï¿½re Mines Still (feat. ,Youï¿½ï¿½ï¿½re Mines Still (feat. ,Yung Bleu,10/15/2020,"23,31,39,871",34
BADGYAL,SAKURA,SAIKO,4/26/2024,"5,62,82,981",7
Sorry 4 The Wait,Sorry 4 The Wait,Lil Wayne,1/14/2022,"2,42,85,898",16
DILUVIO,PLAYA SATURNO,Rauw Alejandro,7/7/2023,"31,05,62,790",7
ZEZE (feat. Travis Scott & Offset),ZEZE (feat. Travis Scott & Offset),Kodak Black,10/12/2018,"1,07,06,85,587",34
"Kesariya (From ""Brahmastra"")","Kesariya (From ""Brahmastra"") - Single",Pritam,7/17/2022,"51,67,40,949",28
The Craving (single version),The Craving (single version) - Single,Twenty One Pilots,5/22/2024,"90,84,595",28
Bartolito,20 GRANDES ï¿½ï¿½X,Duo Tiempo de Sol,10/5/2015,"7,00,61,366",9
Peaches,The Super Mario Bros. Movie (Original Motion Picture Soundtrack),Jack Black,4/7/2023,"14,42,52,786",7
Counting stars,Until the morning 2,OneRepublic,8/4/2014,,14
Take My Breath - Single Version,Take My Breath,The Weeknd,8/5/2021,"46,53,48,362",31
Lavender Haze,Midnights,Taylor Swift,10/21/2022,"71,11,38,043",13
KU LO SA - A COLORS SHOW,KU LO SA - A COLORS SHOW,Oxlade,6/10/2022,"33,14,19,634",24
Toca o Trompete,Cadï¿½ï¿½ o After? P,Felipe Amorim,7/21/2023,"16,67,84,328",15
Nobody Gets Me,SOS,SZA,12/9/2022,"56,16,45,790",14
Sleep Well,Sleep Well - Single,CG5,2/16/2024,"1,92,36,234",10
Hei Apa Apa / Tik Tak Tik Tik,Nuansa Angkot 2023 - Vol. 1,Donny Fernanda,2/14/2023,"12,415",29
Glock In My Lap,SAVAGE MODE II,21 Savage,10/2/2020,"61,46,03,953",15
overseas,overseas,Ken Carson,4/12/2024,"3,59,80,441",8
CORAZï¿½ï¿½N VA,CORAZï¿½ï¿½N VA,Maria Becerra,6/22/2023,"25,14,42,618",15
PUNTO G,Punto G,Quevedo,11/4/2022,"60,00,73,400",7
"Muqabla (From ""Street Dancer 3D"")","Muqabla (From ""Street Dancer 3D"")",Yash Narvekar,12/21/2019,"10,26,68,822",33
Ditto,Ditto,NewJeans,12/19/2022,"61,44,97,357",5
"Katchi Sera - From ""Think Indie""","Katchi Sera (From ""Think Indie"")",Sai Abhyankkar,1/22/2024,"6,14,47,714",32
Danza Kuduro - Cover,BEST CLUB 2023 TREND MIX,MUSIC LAB JPN,11/24/2023,"1,64,22,58,500",20
Bubble Gum,How Sweet,NewJeans,5/24/2024,"2,06,30,900",10
Abejita Chiquitita,Las Canciones de Plim Plim Vol. 8,El Payaso Plim Plim,9/8/2023,"57,41,262",18
Love wins all,Love wins all,IU,1/24/2024,"6,09,03,416",13
PRINCESITA DE ...,ýýNFASIS,Jere Klein,12/1/2023,"10,62,90,197",17
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,10/5/2021,"91,27,09,169",49
BABY HELLO,BABY HELLO - Single,Rauw Alejandro,6/23/2023,"26,83,83,799",10
ONE CALL,ONE CALL,Rich Amiri,11/3/2023,"27,15,66,931",8
Pehle Bhi Main,ANIMAL,Vishal Mishra,11/24/2023,"23,54,72,222",14
Kill Bill,Kill Bill - Single,pasa michaelson,8/26/2023,"1,84,27,58,768",9
2/Catorce,2/Catorce,Rauw Alejandro,2/14/2021,"53,49,81,600",9
Ride,Ride,Twenty One Pilots,5/12/2015,"1,72,47,66,252",4
Dusk Till Dawn (feat. Sia),Dusk Till Dawn (feat. Sia) - Single,ZAYN,9/8/2017,"76,60,758",26
Rush,Rush,Troye Sivan,7/13/2023,"29,92,91,405",4
Physical,Physical,Dua Lipa,1/30/2020,"96,70,29,446",8
Pumped Up Kicks,Pumped up Kicks,Foster The People,1/1/2010,"1,79,17,78,314",15
Yes Indeed,Yes Indeed,Lil Baby,5/15/2018,"1,11,09,94,645",10
Open Arms (feat. Travis Scott),SOS,SZA,12/8/2022,"41,81,81,065",30
edamame (feat. Rich Brian),edamame,bbno$,7/24/2021,"46,07,70,585",26
Turn Down for What,Turn Down for What,DJ Snake,12/18/2013,"54,72,07,250",18
Calling (feat. A Boogie wit da Hoodie) [Spider-Man: Across the Spider-Verse],METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,6/2/2023,"23,43,50,961",76
Smokin Out The Window,Smokin Out The Window,Bruno Mars,11/5/2021,"46,39,77,298",21
Goin' Off,Goin' Off,Karan Aujla,5/9/2024,"1,36,06,839",9
Close To You,Close To You,Gracie Abrams,6/7/2024,"1,37,00,065",12
Pagli Dekhave Agarbatti,Pagli Dekhave Agarbatti,Neelkamal Singh,9/28/2023,"2,09,81,562",23
From The D To The A (feat. Lil Yachty),From The D To The A (feat. Lil Yachty),Tee Grizzley,3/17/2017,"36,43,25,529",38
Me Rehï¿½ï,Los Nï¿½ï¿½meros 1 De Los 40 (Music Inspires L,Danny Ocean,11/3/2017,"1,77,89,34,858",10
Nonsense,emails i can't send,Sabrina Carpenter,7/15/2022,"81,72,86,460",8
Run It Up (feat. Offset & Moneybagg Yo),Destined 2 Win,Lil Tjay,4/2/2021,"39,27,45,531",39
Lose You To Love Me,Lose You To Love Me,Selena Gomez,10/23/2019,"1,22,22,28,366",19
Worth It,Worth It,YK Osiris,2/8/2019,"34,01,12,388",8
Fight The Feeling,Fight The Feeling,Rod Wave,3/31/2023,"8,63,27,319",17
Axel F,Best of Crazy Hits,Crazy Frog,12/11/2009,"17,85,36,020",6
Robbery,Robbery,Juice WRLD,2/13/2019,"1,30,63,74,052",7
Bebe Dame,Bebe Dame - Single,Fuerza Regida,12/16/2022,"56,20,99,076",9
Green Green Grass,george ezra songs to play when the sun's out,George Ezra,3/22/2022,"30,04,30,813",17
Zihaal e Miskin,Zihaal e Miskin,Javed-Mohsin,5/25/2023,"11,06,44,306",15
Fiel,Los Legendarios 001,Los Legendarios,2/4/2021,"64,25,58,596",4
Neverita,Un Verano Sin Ti,Bad Bunny,5/6/2022,"83,18,68,563",8
2002 - Remix,2002 (Remix),Shaun Reynolds,5/11/2018,"3,03,962",12
No Se Va,No Se Va,Grupo Frontera,12/1/2022,"51,750",8
Infinity,Feel Something,Jaymes Young,6/23/2017,"1,05,99,40,209",8
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Highlights (Deluxe),The Weeknd,2/5/2021,"81,29,54,133",75
adore u,adore u,Fred again..,8/11/2023,"12,94,27,492",7
Numb Little Bug,Numb Little Bug,Em Beihold,1/28/2022,"36,05,84,207",15
Feel It,Feel It (From The Original Series ï¿½ï¿½ï¿½Invincib,d4vd,3/28/2024,"11,03,77,644",7
Loco Contigo (feat. J. Balvin & Tyga),"Loco Contigo (with J. Balvin, feat. Tyga)",DJ Snake,6/13/2019,"82,26,96,809",37
Faz um Vuk Vuk (Teto Espelhado),Faz um Vuk Vuk (Teto Espelhado),MC Kevin o Chris,7/20/2023,"22,28,79,686",31
Suicidal,Melly vs. Melvin,YNW Melly,11/22/2019,"57,24,41,305",8
"Photo (From ""Luka Chuppi"")","Photo (From ""Luka Chuppi"")",Karan Sehmbi,2/12/2019,"7,28,49,488",26
Sky,Whole Lotta Red,Playboi Carti,12/25/2020,"71,03,19,373",3
Love On,Love On,Selena Gomez,2/22/2024,"4,58,78,045",7
Payphone,Overexposed Track By Track,Maroon 5,1/1/2012,"1,82,80,26,153",8
Brickell,MANIFESTING 20-05,Feid,4/10/2024,"5,95,46,208",8
I Like Me Better,I Like Me Better,Lauv,5/19/2017,"1,78,43,08,411",16
RUNAWAY,RUNAWAY,OneRepublic,5/26/2023,"12,74,66,467",7
Que Se Cuide,Que Se Cuide,Luis R Conriquez,5/3/2024,"3,61,45,614",12
Astronaut In The Ocean,Astronaut In The Ocean,Masked Wolf,6/7/2019,,22
On My Love,On My Love (Sped Up),Zara Larsson,9/12/2023,"12,80,24,416",10
She Share Story,She Share Story,Shayne Orok,6/2/2020,,15
Mujeriego,Mujeriego - Single,Ryan Castro,12/17/2021,"28,57,23,562",9
Miss The Rage (feat. Playboi Carti),Miss The Rage,Trippie Redd,5/7/2021,"53,56,95,469",35
TUTA GOLD,TUTA GOLD,Mahmood,2/7/2024,"9,50,29,509",9
My Boy Only Breaks His Favorite Toys,THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,"16,19,16,445",36
Dandini Dandini Dastana,"Hey Dostum, ï¿½ï¿",Derya Yildirim,2/10/2023,"12,750",23
Florida!!! (feat. Florence + the Machine),THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,"14,01,77,107",41
Legends,Legends,Juice WRLD,6/22/2018,"68,12,82,854",7
Black Beatles,SremmLife 2 (Deluxe),Rae Sremmurd,8/12/2016,"97,20,05,229",13
King Size,Feed Tha Streets III,Roddy Ricch,11/18/2022,"32,48,779",9
Girls Want Girls (with Lil Baby),Certified Lover Boy,Drake,9/3/2021,"45,94,80,135",32
Linger - SiriusXM Session,SiriusXM Session,Royel Otis,5/31/2024,"80,53,814",25
SLOW DANCING IN THE DARK,SLOW DANCING IN THE DARK,Joji,9/12/2018,"1,29,12,44,134",24
BIPOLAR,BIPOLAR,Peso Pluma,9/7/2023,"22,22,95,526",7
Addicted,Addicted (feat. Ink) - Single,Zerb,3/29/2024,"6,31,42,772",8
Besos Moja2,Besos Moja2,Wisin & Yandel,9/29/2022,"41,63,61,102",11
Wake Up in the Sky,Wake Up in the Sky,Gucci Mane,9/14/2018,"99,69,42,947",18
El Chico Del Apartamento 512 - Remasterizado 2024/30th Anniversary,Amor Prohibido (Remasterizado 2024/30th Anniversary),Selena,3/22/2024,"19,54,35,575",66
Papercut,Papercuts,Linkin Park,4/12/2024,"49,72,85,757",8
Chanel,Chanel,Becky G,3/30/2023,"28,78,53,890",6
Otro Trago,Sueï¿½ï,Sech,4/18/2019,"69,30,61,510",10
Back In Blood (feat. Lil Durk),Back In Blood (feat. Lil Durk),Pooh Shiesty,11/6/2020,"37,82,39,461",30
Jugaste y Sufrï¿,Corta Venas,Eslabon Armado,12/18/2020,"49,25,09,763",16
Una Foto Remix (feat. Emilia),Una Foto Remix (feat. Emilia),Mesita,1/5/2024,"20,60,01,461",29
Religiously,Religiously,Bailey Zimmerman,3/17/2023,"22,55,56,005",11
What Happened To Virgil (feat. Gunna),7220,Lil Durk,3/11/2022,"14,48,89,291",37
Hello,Hello,Adele,10/23/2015,"1,55,05,53,401",5
HAY LUPITA,HAY LUPITA - Single,Lomiiel,3/28/2024,"2,26,92,011",10
Gatita,Gatita,Bellakath,10/5/2022,"21,86,61,601",6
World on Fire,NATE SMITH (DELUXE),Nate Smith,4/28/2023,"10,03,60,956",13
Love You Anyway,Love You Anyway,Luke Combs,2/10/2023,"16,45,07,374",15
MOJABI GHOST,DATA,Tainy,6/29/2023,"36,84,29,447",12
N95,Mr. Morale & The Big Steppers,Kendrick Lamar,5/13/2022,"42,69,36,498",3
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],HEROES & VILLAINS,Metro Boomin,12/2/2022,"32,56,54,069",57
Volvï¿,La mï¿½ï¿½sica de @Gina Yei: #ConTodoElCorazï¿½ï¿½nYMï¿½ï¿½s (Banda Sono,Didi Romero,1/11/2023,"47,586",6
You're Really Funny,Rly Funny - EP,Crocodyle,11/11/2022,,19
Papercut,Papercuts,Linkin Park,4/12/2024,"49,72,85,757",8
Earned It (Fifty Shades Of Grey),Fifty Shades Of Grey (Original Motion Picture Soundtrack),The Weeknd,2/10/2015,"1,66,70,89,416",32
Gucci Gang,Gucci Gang,Lil Pump,8/31/2017,"64,87,57,330",10
La Bebe,LPM,Yng Lvcas,12/24/2021,"25,57,07,376",7
Jaded,Endless Summer Vacation,Miley Cyrus,3/10/2023,"17,33,49,210",5
Bye,Bye,Peso Pluma,5/26/2023,"25,22,39,644",3
L$d,Deaf 2 Society,Luclover,4/22/2022,"3,46,21,941",3
Wolves,Wolves,Selena Gomez,10/25/2017,"1,35,84,24,406",6
Scars To Your Beautiful,Know-It-All,Alessia Cara,11/13/2015,"1,42,25,63,654",23
FRI(END)S,FRI(END)S,V,3/15/2024,"19,66,12,187",9
Surface Pressure,Encanto (Original Motion Picture Soundtrack),Jessica Darrow,11/19/2021,"31,80,18,082",16
Volver Al Futuro,Volver Al Futuro,Oscar Maydon,5/30/2024,"2,55,93,926",16
Praise God,Donda,Kanye West,8/29/2021,"45,13,23,154",10
Friesenjung,Friesenjung,Ski Aggu,5/25/2023,"15,05,08,549",11
El Azul,El Azul - Single,Junior H,2/10/2023,"68,41,03,586",7
EARFQUAKE,IGOR,"Tyler, The Creator",5/17/2019,"96,25,46,385",9
Ya Supï¿½ï¿½rame (En V,Ya Supï¿½ï¿½rame (En Vivo) - Si,Grupo Firme,8/13/2021,"34,72,18,974",22
if u think i'm pretty,if u think i'm pretty,Artemas,10/24/2023,"21,99,95,278",21
Fin de Semana,Fin de Semana,Oscar Maydon,1/13/2023,"56,88,46,143",13
Everybody (feat. Lil Uzi Vert),Pink Friday 2,Nicki Minaj,12/7/2023,"11,49,47,522",30
Every Breath You Take,Learned from Love,Bonnie Kimmel,5/26/2017,,21
My Oh My (feat. DaBaby),Romance,Camila Cabello,12/6/2019,"70,38,65,912",23
Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,10/23/2020,"47,28,86,929",17
Fried (She a Vibe),WE DON'T TRUST YOU,Future,3/22/2024,"3,32,24,742",18
123 Song,123 Song,D Billions,10/23/2019,"6,28,692",8
Hello (feat. A Boogie Wit da Hoodie),Shoot For The Stars Aim For The Moon (Deluxe),Pop Smoke,7/20/2020,"57,80,61,816",36
Numb,Numb,Marshmello,6/10/2022,"40,10,66,217",4
Ojapiano,Ojapiano - Single,KCee,6/3/2023,"2,74,44,985",8
Area Codes,Area Codes,Kaliii,3/17/2023,"22,82,40,866",10
Medallo,Hecho En Medellï¿½,Blessd,10/27/2021,"45,20,87,681",7
Domingo Abacaxi Flamingo,Domingo Abacaxi Flamingo,Bolofofos,9/2/2020,"1,29,33,566",24
Riptide,Ministry Of Sound Presents Chillout Sessions XVI,Vance Joy,1/1/2013,"2,54,18,33,602",7
Ch y la Pizza,Ch y la Pizza,Fuerza Regida,12/1/2022,"51,14,21,362",13
In Ha Mood,In Ha Mood,Ice Spice,1/6/2023,"19,01,26,590",10
POR QUï¿½ï¿½ SE,POR QUï¿½ï¿½ SE,Grupo Frontera,5/9/2024,"2,99,06,024",15
ALL MINE,WASTELAND,Brent Faiyaz,7/8/2022,"31,50,14,005",8
Let Me Know (I Wonder Why Freestyle),Sucker,Juice WRLD,7/1/2019,"50,35,84,339",36
The Night We Met,The Night We Met,Lord Huron,2/9/2015,"2,09,71,81,065",16
Playa Del Inglï¿½,Playa Del Inglï¿½ï¿½s - Si,Quevedo,12/15/2022,"34,75,58,532",17
BOO!SHUT,BOO!SHUT,PIGGS,3/24/2023,"29,649",8
HOLA PERDIDA REMIX,HOLA PERDIDA REMIX,Luck Ra,5/31/2024,"89,81,282",18
Talk,Talk,Yeat,9/2/2022,"24,20,57,987",4
Now And Then,Now And Then,The Beatles,11/2/2023,"6,68,43,778",12
Sign on the Door,Sign on the Door,Dora Lachaise,3/29/2023,,16
For Life (feat. Zak Abel & Nile Rodgers),For Life (feat. Zak Abel & Nile Rodgers),Kygo,4/19/2024,"3,68,44,307",40
Kya Loge Tum,Kya Loge Tum,B Praak,5/15/2023,"8,97,01,636",12
California Breeze,It's Only Me,Lil Baby,10/14/2022,"11,69,94,951",17
Nonstop,Scorpion,Drake,6/29/2018,"1,11,84,59,427",7
LOVE DIVE,LOVE DIVE,IVE,4/5/2022,"39,79,88,770",9
Alucin,Alucin,Eugenio Esquivel,11/17/2023,"20,71,03,587",6
Go Stupid,Go Stupid,Polo G,2/14/2020,"41,63,88,749",9
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,7/17/2020,"71,26,64,065",21
Qual ï¿½ï¿½ o seu des,Qual ï¿½ï¿½ seu des,Tz da Coronel,2/29/2024,"7,15,86,678",21
Lovesick Girls,THE ALBUM,BLACKPINK,10/2/2020,"56,17,12,007",14
Solo (feat. Demi Lovato),Solo (feat. Demi Lovato),Clean Bandit,5/17/2018,"1,04,20,65,058",24
Una Vida Pasada,Una Vida Pasada,Camilo,4/2/2024,"5,09,55,386",15
Steven Universe,Steven Universe,L.Dre,2/21/2020,"5,41,04,852",15
places to be,places to be,Fred again..,5/31/2024,"1,15,81,454",12
ASI ES LA VIDA,ASI ES LA VIDA,Enrique Iglesias,9/28/2023,"12,37,76,123",14
